报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
L-FC776FEDD0,rand,RAND,待回填,2026-04-27,W3,The AGI Rideout Strategy for Reducing Strategic Risk and Promoting Stability in the Transition to Artificial General Intelligence,rand_report,https://www.rand.org/pubs/perspectives/PEA4347-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AGI过渡期降低战略风险与促进稳定的Rideout策略_2026-04-27_PEA4347-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-FC776FEDD0.pdf,官方PDF已获取
L-47B97A6326,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-04-28,W3,Research and Development | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/research-and-development,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告：研发篇_2026-04-28_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-47B97A6326.pdf,官方PDF已获取
L-9DC9B61710,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-04-28,W3,Technical Performance | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告：技术性能篇_2026-04-28_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-9DC9B61710.pdf,官方PDF已获取
L-6AD2965D20,merics,MERICS Industrial Policy and Technology,待回填,2026-04-30,W3,Embodied AI: China’s ambitious path to transform its robotics industry,report,https://merics.org/en/report/embodied-ai-chinas-ambitious-path-transform-its-robotics-industry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\具身AI：中国改造机器人产业的雄心路径_2026-04-30_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6AD2965D20.pdf,官方PDF已获取
L-82FD6B86FD,orf-america,ORF America Technology Policy,待回填,2026-04-30,W3,"Greening Steel in a Fragmented World: Aligning Markets, Technology, and Finance",report,https://orfamerica.org/newresearch/greening-steel-in-a-fragmented-world-aligning-markets-technology-and-finance,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\碎片化世界中的钢铁绿色化：协调市场、技术与金融_2026-04-30_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-82FD6B86FD.pdf,官方PDF已获取
S-FISI-2026-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2026-05-01,W3,Synergies and Tensions Brought by Security as a New Objective for Challenge-Led Innovation Policy,讨论论文,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2026/discussionpaper_92_2026.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2026-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T7;T10,L1,官方锚点,待编码,安全目标与转型政策张力,,
L-69CC5834D1,cnas-tech,CNAS Technology and National Security,待回填,2026-05-07,W3,American AI Companies Can’t Get Enough Chips,report,https://www.cnas.org/publications/reports/american-ai-companies-cant-get-enough-chips,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\美国AI公司仍然拿不到足够芯片_2026-05-07_CNAS-TECH.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-69CC5834D1.txt,无独立PDF，已保存官方网页
L-CC15B043FB,rusi,RUSI Artificial Intelligence and National Security,待回填,2026-05-12,W3,Developing a Framework for Secure Third-Party Access to Frontier AI,paper,https://www.rusi.org/explore-our-research/publications/research-papers/developing-framework-secure-third-party-access-frontier-ai,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rusi\2026\构建前沿AI安全第三方访问框架_2026-05-12_RUSI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-CC15B043FB.pdf,官方PDF已获取
L-13E58B9C97,cnas-tech,CNAS Technology and National Security,待回填,2026-05-26,W3,The Entanglement Edge,report,https://www.cnas.org/publications/reports/the-entanglement-edge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\纠缠优势：量子网络与美中量子竞争_2026-05-26_CNAS-TECH.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-13E58B9C97.pdf,官方PDF已获取
C-ATL-925101,atlantic-council-geotech,Atlantic Council,美国,2026-05-28,W3,Information fires: Building C-C5ISRT advantage in competition,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/information-fires-building-c-c5isrt-advantage-in-competition/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-925101.pdf,官方PDF已保存并校验
C-BEL-CA0B5F9318,belfer,Belfer Center for Science and International Affairs,美国,2026-06-01,W3,Move Fast and Scale: A Brief Insiders' History of the Replicator Initiative,研究报告与论文,https://www.belfercenter.org/research-analysis/move-fast-and-scale-brief-insiders-history-replicator-initiative,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-CA0B5F9318.pdf,官方PDF已保存并校验
C-BEL-3173F56443,belfer,Belfer Center for Science and International Affairs,美国,2026-06-05,W3,In the Eye of the Storm: Pakistan’s Balancing Act in the Evolving Geopolitical Order,研究报告与论文,https://www.belfercenter.org/research-analysis/eye-storm-pakistans-balancing-act-evolving-geopolitical-order,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-3173F56443.pdf,官方PDF已保存并校验
L-A22DE70ABF,nistep,National Institute of Science and Technology Policy Japan,待回填,2026-06-08,W3,Digest of Japanese Science and Technology Indicators 2025,report,https://www.nistep.go.jp/en/?p=5827,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2026\日本科学技术指标2025摘要_2026-06-08_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2025-01.pdf,官方PDF与既有资产重复，已关联
L-C1FF3B08B7,rusi,RUSI Artificial Intelligence and National Security,待回填,2026-06-10,W3,China and Rare Earth Supply Chains,paper,https://www.rusi.org/explore-our-research/publications/research-papers/china-and-rare-earth-supply-chains,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rusi\2026\中国与稀土供应链_2026-06-10_RUSI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C1FF3B08B7.pdf,官方PDF已获取
C-ATL-928724,atlantic-council-geotech,Atlantic Council,美国,2026-06-11,W3,"To stop Chinese dual-use battery dominance, the United States and South Korea need to team up",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/to-stop-chinese-dual-use-battery-dominance-the-united-states-and-south-korea-need-to-team-up/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-928724.txt,官方网页全文已保存
L-6C54E9DD6F,rand,RAND,待回填,2026-06-11,W3,China’s Techno-Industrial Strategy in the Xi Era: Producing Under Pressure,rand_report,https://www.rand.org/pubs/research_reports/RRA4012-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\习近平时代中国科技产业战略：压力下的生产体系_2026-06-11_RRA4012-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6C54E9DD6F.pdf,官方PDF已获取
L-67055111A5,rand,RAND,待回填,2026-06-15,W3,Verifiable Audit Trails for AI-Enabled Biological Design Tools: A Proposal for Verifiable Biodesign Logging,rand_report,https://www.rand.org/pubs/perspectives/PEA4613-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AI生物设计工具可验证审计轨迹方案_2026-06-15_PEA4613-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-67055111A5.pdf,官方PDF已获取
C-ATL-927439,atlantic-council-geotech,Atlantic Council,美国,2026-06-16,W3,Financing the end of the digital divide,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/financing-the-end-of-the-digital-divide/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-927439.pdf,官方PDF已保存并校验
L-04B1226C51,rand,RAND,待回填,2026-06-18,W3,The People’s Liberation Army Navy’s Approach to Maintenance Management: Cooking Dumplings in a Teapot,rand_report,https://www.rand.org/pubs/research_reports/RRA3368-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\解放军海军维修管理方式：茶壶煮饺子的组织隐喻_2026-06-18_RRA3368-1.md,full_text,P2,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-04B1226C51.pdf,官方PDF已获取
C-ATL-929513,atlantic-council-geotech,Atlantic Council,美国,2026-06-23,W3,Balancing openness and control: Cross-border health data and AI governance in China,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/balancing-openness-and-control-cross-border-health-data-and-ai-governance-in-china/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-929513.pdf,官方PDF已保存并校验
L-28B5037DEB,rand,RAND,待回填,2026-06-24,W3,Looking Beyond the Government’s Regulatory Toolkit: Early Findings on How Business and Civil Society Actors Can Help Manage and Mitigate Transformative Artificial Intelligence Risks and Impacts,rand_report,https://www.rand.org/pubs/research_reports/RRA4522-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\超越政府监管工具箱：企业与社会组织缓释变革性AI风险_2026-06-24_RRA4522-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-28B5037DEB.pdf,官方PDF已获取
L-2782D5B7C3,rand,RAND,待回填,2026-06-25,W3,"Supply Chain, Energy, and AI Nexus: Evaluating AI Energy Supply Chain Vulnerabilities",rand_report,https://www.rand.org/pubs/research_reports/RRA4707-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\供应链、能源与AI交汇：评估AI能源供应链脆弱性_2026-06-25_RRA4707-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-2782D5B7C3.pdf,官方PDF已获取
L-C21C25F924,rand,RAND,待回填,2026-06-25,W3,AI agents put offensive cyber within reach of novices: Comparing the performance of AI agents to humans in offensive cyber operations,rand_report,https://www.rand.org/pubs/research_reports/RRA3892-2.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AI智能体让新手具备进攻性网络能力_2026-06-25_RRA3892-2.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C21C25F924.pdf,官方PDF已获取
