报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-ATL-884581,atlantic-council-geotech,Atlantic Council,美国,2025-11-10,W3,Recommendations for coordinating US-EU policy,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/recommendations-for-coordinating-us-eu-policy/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-884581.txt,官方网页全文已保存
C-NBR-D4B98BA81A,nbr,National Bureau of Asian Research,美国,2025-11-12,W3,Understanding the Impact of KFTC Enforcement on U.S. Firms Qualitative Evidence and Analysis,NBR研究报告,https://www.nbr.org/publication/understanding-the-impact-of-kftc-enforcement-on-u-s-firms-qualitative-evidence-and-analysis/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-D4B98BA81A.pdf,官方PDF已保存并校验
C-NBR-04E33A0580,nbr,National Bureau of Asian Research,美国,2025-11-17,W3,China’s Approach to AI Development and Governance,NBR政策简报,https://www.nbr.org/publication/chinas-approach-to-ai-development-and-governance/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-04E33A0580.pdf,官方PDF已保存并校验
C-NBR-2907630E71,nbr,National Bureau of Asian Research,美国,2025-11-17,W3,Japan’s Hybrid Approach to AI Governance: Balancing Soft Law and Hard Law,NBR政策简报,https://www.nbr.org/publication/japans-hybrid-approach-to-ai-governance-balancing-soft-law-and-hard-law/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-2907630E71.pdf,官方PDF已保存并校验
C-NBR-C54880A848,nbr,National Bureau of Asian Research,美国,2025-11-17,W3,Codeveloping the Model: U.S. and ASEAN Cooperation in Shaping and Deploying AI,NBR政策简报,https://www.nbr.org/publication/codeveloping-the-model-u-s-and-asean-cooperation-in-shaping-and-deploying-ai/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-C54880A848.pdf,官方PDF已保存并校验
C-BEL-6F869656AC,belfer,Belfer Center for Science and International Affairs,美国,2025-11-20,W3,"Multi-Alignment as Strategy: How Brazil Navigates Between Washington, Beijing, and the Global South",研究报告与论文,https://www.belfercenter.org/research-analysis/multi-alignment-strategy-how-brazil-navigates-between-washington-beijing-and,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-6F869656AC.pdf,官方PDF已保存并校验
C-BEL-85969F7BAD,belfer,Belfer Center for Science and International Affairs,美国,2025-11-20,W3,Active Alignment: How Indonesia Can Shape the U.S.-China Strategic Competition,研究报告与论文,https://www.belfercenter.org/research-analysis/active-alignment-how-indonesia-can-shape-us-china-strategic-competition,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-85969F7BAD.pdf,官方PDF已保存并校验
C-BEL-B4FB9BAD13,belfer,Belfer Center for Science and International Affairs,美国,2025-11-20,W3,India: Leaning to One Side (Cautiously),研究报告与论文,https://www.belfercenter.org/research-analysis/india-leaning-one-side-cautiously,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-B4FB9BAD13.pdf,官方PDF已保存并校验
C-NBR-EC60A5F3E0,nbr,National Bureau of Asian Research,美国,2025-12-01,W3,Southeast Asia’s Geoeconomic Outlook,NBR访谈,https://www.nbr.org/publication/southeast-asias-geoeconomic-outlook/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者访谈,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-EC60A5F3E0.txt,官方网页全文已保存
S-ASPI-2025-01,aspi,Australian Strategic Policy Institute,澳大利亚,2025-12-01,W3,ASPI Critical Technology Tracker 2025 Update,旗舰项目,https://www.aspi.org.au/news/coming-soon-aspis-2025-critical-technology-tracker-update/,,官方预告页已定位待最终报告,P0-anchor,T1;T4;T5;T6;T10,L2,官方锚点,待编码,依赖与人才流监测,,
C-BRUEGEL-090452D3CC,bruegel,Bruegel,欧盟,2025-12-02,W3,From strategy to doctrine: the next steps for European economic security,policy-brief,https://www.bruegel.org/policy-brief/strategy-doctrine-next-steps-european-economic-security,,本地原文已保存,P0-China-tech-corpus,供应链、技术管制与经济安全；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-090452D3CC.pdf,官方PDF已保存并校验
C-BEL-393576F862,belfer,Belfer Center for Science and International Affairs,美国,2025-12-08,W3,Governing Outer Space: A Conference of the Parties for the Outer Space Treaty,研究报告与论文,https://www.belfercenter.org/research-analysis/space-cop-governance,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-393576F862.pdf,官方PDF已保存并校验
C-BEL-85FA86A1D8,belfer,Belfer Center for Science and International Affairs,美国,2025-12-12,W3,"Code, Command, and Conflict: Charting the Future of Military AI",研究报告与论文,https://www.belfercenter.org/research-analysis/code-command-and-conflict-charting-future-military-ai,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-85FA86A1D8.pdf,官方PDF已保存并校验
C-BRUEGEL-07E4C4A787,bruegel,Bruegel,欧盟,2025-12-16,W3,Europe has a solid basis for battery and electric vehicle manufacturing growth,analysis,https://www.bruegel.org/analysis/europe-has-solid-basis-battery-and-electric-vehicle-manufacturing-growth,,本地原文已保存,P1-tech-geoeconomic-baseline,清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-07E4C4A787.pdf,官方PDF已保存并校验
C-NBR-B036FC537F,nbr,National Bureau of Asian Research,美国,2026-01-13,W3,Maintaining American Innovation and Technology Leadership,NBR政策证词,https://www.nbr.org/publication/maintaining-american-innovation-and-technology-leadership/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者政策证词,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-B036FC537F.txt,官方网页全文已保存
L-6C6A295372,orf-america,ORF America Technology Policy,待回填,2026-01-16,W3,The Nexus of Artificial Intelligence and Energy Security: Strategic Opportunities for U.S.-India Leadership,report,https://orfamerica.org/newresearch/the-nexus-of-artificial-intelligence-and-energy-security-strategic-opportunities-for-us-india-leadership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\人工智能与能源安全的交汇：美印引领的战略机遇_2026-01-16_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6C6A295372.pdf,官方PDF已获取
C-NBR-727919EA98,nbr,National Bureau of Asian Research,美国,2026-01-27,W3,China’s Influence in Indonesia’s Nickel Sector and Implications for the United States,NBR政策简报,https://www.nbr.org/publication/chinas-influence-in-indonesias-nickel-sector-and-implications-for-the-united-states/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-727919EA98.pdf,官方PDF已保存并校验
C-NBR-BE401752A7,nbr,National Bureau of Asian Research,美国,2026-01-27,W3,Advancing Resilient Critical Mineral Supply Chains in Indonesia A Triumvirate Approach,NBR政策简报,https://www.nbr.org/publication/advancing-resilient-critical-mineral-supply-chains-in-indonesia-a-triumvirate-approach/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-BE401752A7.pdf,官方PDF已保存并校验
S-ITIF-2026-01,itif,Information Technology and Innovation Foundation,美国,2026-02-02,W3,"Mobilizing for Techno-Economic War, Part 1: The Case for Policy Transformation",正式报告,https://itif.org/publications/2026/02/02/mobilizing-for-techno-economic-war-part-1-the-case-for-policy-transformation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2026-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T6;T7,L2,官方锚点,待编码,国家力量产业与竞争升级,,
