报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-BRUEGEL-462353C8D5,bruegel,Bruegel,欧盟,2026-05-19,W3,Europe needs a strategy to close the artificial intelligence compute gap,analysis,https://www.bruegel.org/analysis/europe-needs-strategy-close-artificial-intelligence-compute-gap,,本地原文已保存,P0-China-tech-corpus,人工智能、算力与数字技术；工业政策、产业能力与竞争力；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-462353C8D5.pdf,官方PDF已保存并校验
L-13E58B9C97,cnas-tech,CNAS Technology and National Security,待回填,2026-05-26,W3,The Entanglement Edge,report,https://www.cnas.org/publications/reports/the-entanglement-edge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\纠缠优势：量子网络与美中量子竞争_2026-05-26_CNAS-TECH.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-13E58B9C97.pdf,官方PDF已获取
C-ATL-925101,atlantic-council-geotech,Atlantic Council,美国,2026-05-28,W3,Information fires: Building C-C5ISRT advantage in competition,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/information-fires-building-c-c5isrt-advantage-in-competition/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-925101.pdf,官方PDF已保存并校验
C-BRUEGEL-9590B4A56C,bruegel,Bruegel,欧盟,2026-05-28,W3,Defence innovation and procurement reform: an empirical evaluation of the US Defense Innovation Unit,working-paper,https://www.bruegel.org/working-paper/defence-innovation-and-procurement-reform-empirical-evaluation-us-defense-innovation,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-9590B4A56C.pdf,官方PDF已保存并校验
C-BEL-CA0B5F9318,belfer,Belfer Center for Science and International Affairs,美国,2026-06-01,W3,Move Fast and Scale: A Brief Insiders' History of the Replicator Initiative,研究报告与论文,https://www.belfercenter.org/research-analysis/move-fast-and-scale-brief-insiders-history-replicator-initiative,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-CA0B5F9318.pdf,官方PDF已保存并校验
C-NISTEP-DP250-A600E3B6,nistep,National Institute of Science and Technology Policy,日本,2026-06-01,W3,日本の大学における研究活動の構造変化:研究専従換算係数を考慮した研究開発費及び研究者数の長期動向―,讨论论文,http://hdl.handle.net/11035/0002000297,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP250-A600E3B6.pdf,官方PDF已保存并校验
C-NISTEP-DP251-FE92621B,nistep,National Institute of Science and Technology Policy,日本,2026-06-01,W3,親子企業間における資源再配分と特許活動の特性：知識活用および技術多様化に関する実証分析,讨论论文,http://hdl.handle.net/11035/0002000299,,本地日文原文已保存,P0-core-tech,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/核心科技直接材料,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP251-FE92621B.txt,官方仓储PDF代理全文已保存
C-NISTEP-NR211-381950F8,nistep,National Institute of Science and Technology Policy,日本,2026-06-01,W3,民間企業の研究活動に関する調査報告2025,NISTEP正式报告,http://hdl.handle.net/11035/0002000298,,本地日文原文已保存,P1-STI-baseline,关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-NR211-381950F8.txt,官方仓储PDF代理全文已保存
C-NISTEP-RM357-5F234FE7,nistep,National Institute of Science and Technology Policy,日本,2026-06-01,W3,研究活動におけるオープンソース・データの利⽤に関する簡易調査2026,调查资料,http://hdl.handle.net/11035/0002000300,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM357-5F234FE7.txt,官方仓储PDF代理全文已保存
C-NBR-83B6A4C996,nbr,National Bureau of Asian Research,美国,2026-06-04,W3,South Korea’s Critical Minerals Balancing Act,NBR评论,https://www.nbr.org/publication/south-koreas-critical-minerals-balancing-act/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-83B6A4C996.pdf,官方PDF已保存并校验
C-BEL-3173F56443,belfer,Belfer Center for Science and International Affairs,美国,2026-06-05,W3,In the Eye of the Storm: Pakistan’s Balancing Act in the Evolving Geopolitical Order,研究报告与论文,https://www.belfercenter.org/research-analysis/eye-storm-pakistans-balancing-act-evolving-geopolitical-order,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-3173F56443.pdf,官方PDF已保存并校验
L-A22DE70ABF,nistep,National Institute of Science and Technology Policy Japan,待回填,2026-06-08,W3,Digest of Japanese Science and Technology Indicators 2025,report,https://www.nistep.go.jp/en/?p=5827,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2026\日本科学技术指标2025摘要_2026-06-08_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2025-01.pdf,官方PDF与既有资产重复，已关联
L-C1FF3B08B7,rusi,RUSI Artificial Intelligence and National Security,待回填,2026-06-10,W3,China and Rare Earth Supply Chains,paper,https://www.rusi.org/explore-our-research/publications/research-papers/china-and-rare-earth-supply-chains,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rusi\2026\中国与稀土供应链_2026-06-10_RUSI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C1FF3B08B7.pdf,官方PDF已获取
C-ATL-928724,atlantic-council-geotech,Atlantic Council,美国,2026-06-11,W3,"To stop Chinese dual-use battery dominance, the United States and South Korea need to team up",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/to-stop-chinese-dual-use-battery-dominance-the-united-states-and-south-korea-need-to-team-up/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-928724.txt,官方网页全文已保存
C-BRUEGEL-D669FF4E82,bruegel,Bruegel,欧盟,2026-06-11,W3,The right balance: how to fix European Union artificial intelligence regulation,policy-brief,https://www.bruegel.org/policy-brief/right-balance-how-fix-european-union-artificial-intelligence-regulation,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-D669FF4E82.pdf,官方PDF已保存并校验
L-6C54E9DD6F,rand,RAND,待回填,2026-06-11,W3,China’s Techno-Industrial Strategy in the Xi Era: Producing Under Pressure,rand_report,https://www.rand.org/pubs/research_reports/RRA4012-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\习近平时代中国科技产业战略：压力下的生产体系_2026-06-11_RRA4012-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6C54E9DD6F.pdf,官方PDF已获取
L-67055111A5,rand,RAND,待回填,2026-06-15,W3,Verifiable Audit Trails for AI-Enabled Biological Design Tools: A Proposal for Verifiable Biodesign Logging,rand_report,https://www.rand.org/pubs/perspectives/PEA4613-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AI生物设计工具可验证审计轨迹方案_2026-06-15_PEA4613-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-67055111A5.pdf,官方PDF已获取
C-ATL-927439,atlantic-council-geotech,Atlantic Council,美国,2026-06-16,W3,Financing the end of the digital divide,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/financing-the-end-of-the-digital-divide/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-927439.pdf,官方PDF已保存并校验
L-04B1226C51,rand,RAND,待回填,2026-06-18,W3,The People’s Liberation Army Navy’s Approach to Maintenance Management: Cooking Dumplings in a Teapot,rand_report,https://www.rand.org/pubs/research_reports/RRA3368-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\解放军海军维修管理方式：茶壶煮饺子的组织隐喻_2026-06-18_RRA3368-1.md,full_text,P2,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-04B1226C51.pdf,官方PDF已获取
C-BRUEGEL-A6D8CCA85A,bruegel,Bruegel,欧盟,2026-06-22,W3,Stack battles: the US-China artificial-intelligence rivalry is moving beyond chips alone,analysis,https://www.bruegel.org/analysis/stack-battles-us-china-artificial-intelligence-rivalry-moving-beyond-chips-alone,,本地原文已保存,P0-China-tech-corpus,人工智能、算力与数字技术；芯片、关键技术与科研创新；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-A6D8CCA85A.pdf,官方PDF已保存并校验
