报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-STEPI-A0203-311,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,국가 난제 해결을 위한 과학기술 관점의 경제·사회 시스템 혁신전략 연구(5차년도) (제1권: 총괄),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=311,,本地韩文原文已保存,P1-STI-baseline,能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-311.pdf,官方PDF已保存并校验
C-STEPI-A0203-312,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,국가 난제 해결을 위한 과학기술 관점의 경제·사회 시스템 혁신전략 연구(5차년도) (제2권: 지역난제 해결을 위한 지역 수월성 프로그램 구상),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=312,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-312.pdf,官方PDF已保存并校验
C-STEPI-A0203-313,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,국가 난제 해결을 위한 과학기술 관점의 경제·사회 시스템 혁신전략 연구(5차년도) (제3권: 재난안전 정부대응의 국가 난제 진단 연구),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=313,,本地韩文原文已保存,P1-STI-baseline,能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-313.pdf,官方PDF已保存并校验
C-STEPI-A0203-314,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,국가 난제 해결을 위한 과학기술 관점의 경제·사회 시스템 혁신전략 연구(5차년도) (제4권: 에너지 안보 및 전환 국가 난제 진단 연구),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=314,,本地韩文原文已保存,P1-STI-baseline,能源、气候与绿色转型；科研体系、研发投入与评价；产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-314.pdf,官方PDF已保存并校验
C-STEPI-A0203-316,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,국가 난제 해결을 위한 과학기술 관점의 경제·사회 시스템 혁신전략 연구(5차년도) (제5권: 혁신 관점의 국가난제 거버넌스),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=316,,本地韩文原文已保存,P1-STI-baseline,半导体、量子与战略技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-316.pdf,官方PDF已保存并校验
C-STEPI-A0203-317,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,신산업 과학기술인력의 수요 변화 모니터링 및 민간 중심 수급 자율화를 위한 기반 구축 사업,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=317,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；半导体、量子与战略技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-317.pdf,官方PDF已保存并校验
C-STEPI-A0203-318,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,2023년 한국기업혁신조사 심층분석,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=318,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-318.pdf,官方PDF已保存并校验
C-STEPI-A0203-319,stepi,Science and Technology Policy Institute,韩国,2023-12-31,W3,기업의 위기 대응·회복력 제고를 위한 정부의 민간 연구개발 지원의 역할,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=319,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-319.pdf,官方PDF已保存并校验
C-FRAUNHOFER-ISI-DP-82,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,Potential and resilience: Evidence from peripheral regions of Germany,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/2024/discussionpaper_82_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,安全供应链与治理边界,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-83,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,Innovation without growth? Exploring the (in)dependency of innovation on economic growth,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/2024/discussionpaper_83_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-84,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,Does New Public Management repel Talent? Findings from a Choice Experiment among German Researchers,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_84_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,人才大学与科研组织,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-84.pdf,官方PDF已获取
C-FRAUNHOFER-ISI-DP-85,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,"Policies for Industrial Development, International Collaboration and Technological Sovereignty: Implications for Emerging Economies",Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_85_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-85.pdf,官方PDF已获取
C-FRAUNHOFER-ISI-DP-86,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,Redefining Criticality in a Changing World Combining Domestic and Global Perspectives on Enabling Technologies,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_86_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,国际合作开放科学与比较,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-87,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,Measuring the Causal Economic Effects of Scientific Research - Evidence from the Staggered Foundation of the SENAI Innovation Institutes in Brazil,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_87_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-87.pdf,官方PDF已获取
C-FRAUNHOFER-ISI-DP-88,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2024-01-01,W3,"Definition of the research and innovation field of ""Artificial Intelligence"" and approaches to determining quality",Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_88_2024.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-88.pdf,官方PDF已获取
C-STANFORD-HAI-AI-INDEX-2024,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,美国,2024-01-01,W3,The 2024 AI Index Report,Stanford HAI AI Index/科技创新政策研究,https://hai.stanford.edu/ai-index/2024-ai-index-report,,官方落地页元数据,P1-STI-light-catalog,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,机构正式报告或政策研究，正文待核,Stanford HAI科学技术创新连续序列轻量目录,目录待筛选,AI技术进展、科研组织、公共算力、人才、产业化、政策及中国比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STANFORD-HAI-AI-INDEX-2024.pdf,官方PDF已获取
